Site,Subregion,Longitude,Latitude,date,dhw
O3094,Upper Keys,-80.21539,25.30337,2015-11-27,0.62
O3094,Upper Keys,-80.21539,25.30337,2015-11-28,0.45
O3094,Upper Keys,-80.21539,25.30337,2015-11-29,0.31
O3094,Upper Keys,-80.21539,25.30337,2015-11-30,0.15
O3094,Upper Keys,-80.21539,25.30337,2015-12-01,0.15
O3094,Upper Keys,-80.21539,25.30337,2015-12-02,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-03,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-04,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-05,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-06,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-07,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-08,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-09,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-10,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-11,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-12,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-13,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-14,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-15,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-16,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-17,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-18,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-19,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-20,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-21,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-22,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-23,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-24,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-25,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-26,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-27,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-28,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-29,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-30,0
O3094,Upper Keys,-80.21539,25.30337,2015-12-31,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-01,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-02,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-03,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-04,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-05,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-06,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-07,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-08,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-09,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-10,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-11,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-12,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-13,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-14,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-15,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-16,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-17,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-18,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-19,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-20,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-21,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-22,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-23,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-24,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-25,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-26,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-27,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-28,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-29,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-06-30,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-01,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-02,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-03,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-04,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-05,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-06,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-07,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-08,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-09,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-10,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-11,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-12,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-13,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-14,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-15,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-16,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-17,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-18,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-19,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-20,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-21,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-22,0.17
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-23,0.35000000000000003
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-24,0.52
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-25,0.52
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-26,0.52
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-27,0.52
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-28,0.52
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-29,0.52
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-30,0.52
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-07-31,0.52
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-01,0.52
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-02,0.52
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-03,0.52
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-04,0.52
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-05,0.52
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-06,0.52
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-07,0.52
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-08,0.52
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-09,0.68
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-10,0.84
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-11,1.03
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-12,1.23
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-13,1.46
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-14,1.71
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-15,1.93
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-16,2.12
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-17,2.2800000000000002
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-18,2.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-19,2.6
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-20,2.75
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-21,2.93
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-22,3.12
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-23,3.34
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-24,3.5500000000000003
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-25,3.77
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-26,3.97
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-27,4.15
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-28,4.33
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-29,4.49
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-30,4.64
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-08-31,4.64
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-01,4.64
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-02,4.64
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-03,4.64
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-04,4.82
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-05,4.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-06,5.14
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-07,5.33
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-08,5.49
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-09,5.65
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-10,5.65
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-11,5.8
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-12,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-13,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-14,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-15,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-16,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-17,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-18,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-19,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-20,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-21,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-22,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-23,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-24,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-25,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-26,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-27,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-28,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-29,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-09-30,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-01,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-02,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-03,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-04,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-05,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-06,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-07,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-08,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-09,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-10,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-11,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-12,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-13,5.98
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-14,5.8
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-15,5.62
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-16,5.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-17,5.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-18,5.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-19,5.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-20,5.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-21,5.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-22,5.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-23,5.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-24,5.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-25,5.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-26,5.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-27,5.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-28,5.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-29,5.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-30,5.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-10-31,5.45
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-01,5.3
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-02,5.13
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-03,4.95
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-04,4.75
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-05,4.5200000000000005
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-06,4.26
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-07,4.05
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-08,3.86
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-09,3.69
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-10,3.5300000000000002
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-11,3.37
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-12,3.22
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-13,3.0500000000000003
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-14,2.85
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-15,2.64
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-16,2.43
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-17,2.2
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-18,2
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-19,1.83
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-20,1.6400000000000001
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-21,1.48
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-22,1.33
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-23,1.33
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-24,1.33
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-25,1.33
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-26,1.33
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-27,1.16
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-28,1
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-29,0.8300000000000001
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-11-30,0.65
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-01,0.48
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-02,0.32
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-03,0.32
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-04,0.17
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-05,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-06,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-07,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-08,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-09,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-10,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-11,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-12,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-13,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-14,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-15,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-16,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-17,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-18,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-19,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-20,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-21,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-22,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-23,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-24,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-25,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-26,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-27,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-28,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-29,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-30,0
O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,2015-12-31,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-01,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-02,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-03,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-04,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-05,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-06,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-07,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-08,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-09,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-10,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-11,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-12,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-13,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-14,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-15,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-16,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-17,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-18,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-19,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-20,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-21,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-22,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-23,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-24,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-25,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-26,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-27,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-28,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-29,0
O3043,Broward-Miami,-80.11163,25.77775,2015-06-30,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-01,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-02,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-03,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-04,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-05,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-06,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-07,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-08,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-09,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-10,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-11,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-12,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-13,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-14,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-15,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-16,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-17,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-18,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-19,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-20,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-21,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-22,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-23,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-24,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-25,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-26,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-27,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-28,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-29,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-30,0
O3043,Broward-Miami,-80.11163,25.77775,2015-07-31,0
O3043,Broward-Miami,-80.11163,25.77775,2015-08-01,0
O3043,Broward-Miami,-80.11163,25.77775,2015-08-02,0
O3043,Broward-Miami,-80.11163,25.77775,2015-08-03,0
O3043,Broward-Miami,-80.11163,25.77775,2015-08-04,0
O3043,Broward-Miami,-80.11163,25.77775,2015-08-05,0
O3043,Broward-Miami,-80.11163,25.77775,2015-08-06,0
O3043,Broward-Miami,-80.11163,25.77775,2015-08-07,0
O3043,Broward-Miami,-80.11163,25.77775,2015-08-08,0
O3043,Broward-Miami,-80.11163,25.77775,2015-08-09,0.14
O3043,Broward-Miami,-80.11163,25.77775,2015-08-10,0.14
O3043,Broward-Miami,-80.11163,25.77775,2015-08-11,0.3
O3043,Broward-Miami,-80.11163,25.77775,2015-08-12,0.3
O3043,Broward-Miami,-80.11163,25.77775,2015-08-13,0.45
O3043,Broward-Miami,-80.11163,25.77775,2015-08-14,0.45
O3043,Broward-Miami,-80.11163,25.77775,2015-08-15,0.45
O3043,Broward-Miami,-80.11163,25.77775,2015-08-16,0.45
O3043,Broward-Miami,-80.11163,25.77775,2015-08-17,0.45
O3043,Broward-Miami,-80.11163,25.77775,2015-08-18,0.45
O3043,Broward-Miami,-80.11163,25.77775,2015-08-19,0.45
O3043,Broward-Miami,-80.11163,25.77775,2015-08-20,0.45
O3043,Broward-Miami,-80.11163,25.77775,2015-08-21,0.45
O3043,Broward-Miami,-80.11163,25.77775,2015-08-22,0.45
O3043,Broward-Miami,-80.11163,25.77775,2015-08-23,0.6
O3043,Broward-Miami,-80.11163,25.77775,2015-08-24,0.77
O3043,Broward-Miami,-80.11163,25.77775,2015-08-25,0.92
O3043,Broward-Miami,-80.11163,25.77775,2015-08-26,0.92
O3043,Broward-Miami,-80.11163,25.77775,2015-08-27,0.92
O3043,Broward-Miami,-80.11163,25.77775,2015-08-28,0.92
O3043,Broward-Miami,-80.11163,25.77775,2015-08-29,0.92
O3043,Broward-Miami,-80.11163,25.77775,2015-08-30,0.92
O3043,Broward-Miami,-80.11163,25.77775,2015-08-31,0.92
O3043,Broward-Miami,-80.11163,25.77775,2015-09-01,0.92
O3043,Broward-Miami,-80.11163,25.77775,2015-09-02,0.92
O3043,Broward-Miami,-80.11163,25.77775,2015-09-03,0.92
O3043,Broward-Miami,-80.11163,25.77775,2015-09-04,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-05,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-06,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-07,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-08,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-09,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-10,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-11,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-12,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-13,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-14,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-15,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-16,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-17,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-18,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-19,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-20,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-21,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-22,1.07
O3043,Broward-Miami,-80.11163,25.77775,2015-09-23,1.07
